-0.230860,-0.006219,0.000000,0.253652,-0.017743,0.000000
-0.084223,-0.009363,0.000000,0.298339,0.007153,0.000000
0.043651,-0.000539,0.000000,0.191266,0.021602,0.000000
0.099901,0.007208,0.000000,0.031532,0.005587,0.000000
0.084349,0.005260,0.000000,-0.082348,-0.010447,0.000000
0.031067,-0.000048,0.000000,-0.115617,-0.007962,0.000000
-0.021438,-0.001979,0.000000,-0.084545,-0.000069,0.000000
-0.048894,-0.001413,0.000000,-0.024102,0.001350,0.000000
-0.047654,-0.001201,0.000000,0.024708,-0.000269,0.000000
-0.028902,-0.001324,0.000000,0.043833,0.000432,0.000000
-0.007880,-0.000653,0.000000,0.035840,0.002103,0.000000
0.004791,0.000339,0.000000,0.013787,0.001488,0.000000
0.006306,0.000607,0.000000,-0.006293,-0.000364,0.000000
0.000147,0.000122,0.000000,-0.015949,-0.001144,0.000000
-0.008021,-0.000377,0.000000,-0.014840,-0.000828,0.000000
